run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
linkerd_mtls_fibonacci_S1_high_r6,linkerd_mtls_fibonacci_S1,linkerd,on,high,6,1789440970,1789441091,resource,differential,,,,,,,,,,,0.16004797663776288,0.1900832587785127,0.7208298709882002,0.9185841634418459,100.15592447916667,100.203125,8.03125,8.03125
linkerd_mtls_fibonacci_S1_high_r6,linkerd_mtls_fibonacci_S1,linkerd,on,high,6,1789440970,1789441091,resource,digital-filters,,,,,,,,,,,0.37312499461355186,0.495891700149425,0.6839299107304634,0.846720618344455,210.09375,210.09375,9.517903645833334,9.5234375
linkerd_mtls_fibonacci_S1_high_r6,linkerd_mtls_fibonacci_S1,linkerd,on,high,6,1789440970,1789441091,resource,video,,,,,,,,,,,0.14632495023815342,0.16881582286054084,0.6412129606579144,0.8679919360654734,100.51090494791667,100.546875,8.043619791666666,8.046875
linkerd_mtls_fibonacci_S1_high_r6,linkerd_mtls_fibonacci_S1,linkerd,on,high,6,1789440970,1789441091,resource,_controlplane,,,,,,,,,,,4.3136886242135954,,,,76.11653645833333,,,
linkerd_mtls_fibonacci_S1_high_r6,linkerd_mtls_fibonacci_S1,linkerd,on,high,6,1789440970,1789441091,resource,_ingress,,,,,,,,,,,21.25099059209604,,59.84091249659137,,116.00113932291667,,6.317545572916667,
linkerd_mtls_fibonacci_S1_high_r6,linkerd_mtls_fibonacci_S1,linkerd,on,high,6,1789440970,1789441091,latency,fibonacci,fibonacci_calculate,100,12001,0,10.90979152212314,9.469005,13.752458,16.261429,34.252384,54.392736,,,,,,,,
linkerd_mtls_fibonacci_S1_high_r7,linkerd_mtls_fibonacci_S1,linkerd,on,high,7,1789441166,1789441287,resource,permutation,,,,,,,,,,,0.1591687829385011,0.1837434159697297,0.7011771398850589,0.8559445179106653,97.8232421875,97.85546875,8.048990885416666,8.27734375
linkerd_mtls_fibonacci_S1_high_r7,linkerd_mtls_fibonacci_S1,linkerd,on,high,7,1789441166,1789441287,resource,fibonacci,,,,,,,,,,,680.7045711320193,887.0204655484822,37.55775283531369,44.599376731829516,175.25960286458334,175.6171875,11.394694010416666,12.03125
linkerd_mtls_fibonacci_S1_high_r7,linkerd_mtls_fibonacci_S1,linkerd,on,high,7,1789441166,1789441287,resource,integration,,,,,,,,,,,0.13425583926092077,0.16993877526592488,0.6475818381020821,0.768010847887339,99.92692057291667,99.96875,8.03857421875,8.0390625
linkerd_mtls_fibonacci_S1_high_r7,linkerd_mtls_fibonacci_S1,linkerd,on,high,7,1789441166,1789441287,resource,differential,,,,,,,,,,,0.1527711702664748,0.17966744354217026,0.6997153100866024,0.8017901282527091,100.2861328125,100.328125,8.032063802083334,8.03515625
linkerd_mtls_fibonacci_S1_high_r7,linkerd_mtls_fibonacci_S1,linkerd,on,high,7,1789441166,1789441287,resource,digital-filters,,,,,,,,,,,0.40343089083019945,0.5044041808975146,0.6412244998967278,0.7760120013264838,210.09309895833334,210.09375,9.516276041666666,9.51953125
linkerd_mtls_fibonacci_S1_high_r7,linkerd_mtls_fibonacci_S1,linkerd,on,high,7,1789441166,1789441287,resource,video,,,,,,,,,,,0.12567502129248187,0.1734160734884123,0.6773905521127702,0.7891652343073269,100.64013671875,100.6796875,8.043782552083334,8.046875
linkerd_mtls_fibonacci_S1_high_r7,linkerd_mtls_fibonacci_S1,linkerd,on,high,7,1789441166,1789441287,resource,_controlplane,,,,,,,,,,,3.84031133557465,,,,76.10498046875,,,
linkerd_mtls_fibonacci_S1_high_r7,linkerd_mtls_fibonacci_S1,linkerd,on,high,7,1789441166,1789441287,resource,_ingress,,,,,,,,,,,19.98187726669961,,52.64223897674518,,115.79817708333333,,6.03271484375,
linkerd_mtls_fibonacci_S1_high_r7,linkerd_mtls_fibonacci_S1,linkerd,on,high,7,1789441166,1789441287,latency,fibonacci,fibonacci_calculate,100,12001,0,10.369181867344365,9.299947,12.263646,13.968093,32.617271,54.927499,,,,,,,,
linkerd_mtls_fibonacci_S1_high_r8,linkerd_mtls_fibonacci_S1,linkerd,on,high,8,1789441362,1789441483,resource,permutation,,,,,,,,,,,0.144967216918019,0.17948585824232682,0.6450973294932918,0.7987682818371188,97.9501953125,97.99609375,8.052408854166666,8.28125
linkerd_mtls_fibonacci_S1_high_r8,linkerd_mtls_fibonacci_S1,linkerd,on,high,8,1789441362,1789441483,resource,fibonacci,,,,,,,,,,,794.3603369313812,919.8642351342785,37.33821757965677,44.017327176539666,175.62223307291666,176.15234375,11.6201171875,12.2734375
linkerd_mtls_fibonacci_S1_high_r8,linkerd_mtls_fibonacci_S1,linkerd,on,high,8,1789441362,1789441483,resource,integration,,,,,,,,,,,0.13007899240091492,0.16305590548554352,0.6321355013956497,0.7595630509323908,100.06201171875,100.09375,8.0703125,8.2890625
linkerd_mtls_fibonacci_S1_high_r8,linkerd_mtls_fibonacci_S1,linkerd,on,high,8,1789441362,1789441483,resource,differential,,,,,,,,,,,0.165030912170571,0.18565029903256708,0.6507233501264166,0.7955770229579021,100.41861979166667,100.453125,8.03125,8.03125
linkerd_mtls_fibonacci_S1_high_r8,linkerd_mtls_fibonacci_S1,linkerd,on,high,8,1789441362,1789441483,resource,digital-filters,,,,,,,,,,,0.37285558593476625,0.475619049451069,0.6256554825897548,0.8036856086955628,210.08984375,210.08984375,9.515625,9.515625
linkerd_mtls_fibonacci_S1_high_r8,linkerd_mtls_fibonacci_S1,linkerd,on,high,8,1789441362,1789441483,resource,video,,,,,,,,,,,0.13476640634467618,0.15870247060167753,0.6299243433682324,0.7872912403224607,100.77913411458333,100.8125,8.043619791666666,8.046875
linkerd_mtls_fibonacci_S1_high_r8,linkerd_mtls_fibonacci_S1,linkerd,on,high,8,1789441362,1789441483,resource,_controlplane,,,,,,,,,,,3.7262825646668976,,,,76.04166666666667,,,
linkerd_mtls_fibonacci_S1_high_r8,linkerd_mtls_fibonacci_S1,linkerd,on,high,8,1789441362,1789441483,resource,_ingress,,,,,,,,,,,20.547689707463505,,58.32575630577249,,115.69156901041667,,6.125813802083333,
linkerd_mtls_fibonacci_S1_high_r8,linkerd_mtls_fibonacci_S1,linkerd,on,high,8,1789441362,1789441483,latency,fibonacci,fibonacci_calculate,100,12001,0,10.534700148820951,9.47103,12.381691,14.193332,32.190449,49.658513,,,,,,,,
linkerd_mtls_fibonacci_S1_high_r9,linkerd_mtls_fibonacci_S1,linkerd,on,high,9,1789441558,1789441679,resource,permutation,,,,,,,,,,,0.1907669628227608,0.2583943564649306,0.6901014218684423,0.9868076673684384,98.08479817708333,98.12890625,8.031901041666666,8.03515625
linkerd_mtls_fibonacci_S1_high_r9,linkerd_mtls_fibonacci_S1,linkerd,on,high,9,1789441558,1789441679,resource,fibonacci,,,,,,,,,,,701.461554632328,1013.0223193974166,41.99618117007222,50.04358081995495,175.48893229166666,176.10546875,11.426106770833334,11.90625
linkerd_mtls_fibonacci_S1_high_r9,linkerd_mtls_fibonacci_S1,linkerd,on,high,9,1789441558,1789441679,resource,integration,,,,,,,,,,,0.16515583947706758,0.22186657760722966,0.7479689484979997,1.0590522905879143,100.19319661458333,100.23828125,8.041829427083334,8.04296875
linkerd_mtls_fibonacci_S1_high_r9,linkerd_mtls_fibonacci_S1,linkerd,on,high,9,1789441558,1789441679,resource,differential,,,,,,,,,,,0.1866651963360954,0.2594685814454012,0.7597548972523902,1.003535078383341,100.55631510416667,100.58984375,8.031575520833334,8.03515625
linkerd_mtls_fibonacci_S1_high_r9,linkerd_mtls_fibonacci_S1,linkerd,on,high,9,1789441558,1789441679,resource,digital-filters,,,,,,,,,,,0.4224105140605886,0.7004779774079903,0.755324353744991,1.0414580356088883,210.08984375,210.08984375,9.515625,9.515625
linkerd_mtls_fibonacci_S1_high_r9,linkerd_mtls_fibonacci_S1,linkerd,on,high,9,1789441558,1789441679,resource,video,,,,,,,,,,,0.19240239898255948,0.28838487314199845,0.8756942909907872,1.448405050092821,100.91145833333333,100.9453125,8.05322265625,8.2890625
linkerd_mtls_fibonacci_S1_high_r9,linkerd_mtls_fibonacci_S1,linkerd,on,high,9,1789441558,1789441679,resource,_controlplane,,,,,,,,,,,4.130953067614593,,,,76.15234375,,,
linkerd_mtls_fibonacci_S1_high_r9,linkerd_mtls_fibonacci_S1,linkerd,on,high,9,1789441558,1789441679,resource,_ingress,,,,,,,,,,,25.995995499693468,,64.07864357214825,,115.6904296875,,6.147623697916667,
linkerd_mtls_fibonacci_S1_high_r9,linkerd_mtls_fibonacci_S1,linkerd,on,high,9,1789441558,1789441679,latency,fibonacci,fibonacci_calculate,100,12001,0,11.226848368802587,9.899815,14.237365,17.018229,34.575595,75.029857,,,,,,,,
linkerd_mtls_fibonacci_S1_high_r10,linkerd_mtls_fibonacci_S1,linkerd,on,high,10,1789441754,1789441875,resource,permutation,,,,,,,,,,,0.15481048583044882,0.1862347424359891,0.5596893111793996,0.7655437374302156,98.22609375,98.26171875,8.03125,8.03125
linkerd_mtls_fibonacci_S1_high_r10,linkerd_mtls_fibonacci_S1,linkerd,on,high,10,1789441754,1789441875,resource,fibonacci,,,,,,,,,,,743.241636906631,888.3056316450751,35.942231707048585,43.62878286823933,175.4584375,175.8828125,11.34171875,11.7890625
linkerd_mtls_fibonacci_S1_high_r10,linkerd_mtls_fibonacci_S1,linkerd,on,high,10,1789441754,1789441875,resource,integration,,,,,,,,,,,0.13579316700749172,0.17247504634111563,0.6291579744383158,0.7867489387864997,100.32875,100.37109375,8.04296875,8.04296875
linkerd_mtls_fibonacci_S1_high_r10,linkerd_mtls_fibonacci_S1,linkerd,on,high,10,1789441754,1789441875,resource,differential,,,,,,,,,,,0.15159685394244082,0.18288013795310967,0.6109323619299933,0.7661391284987344,100.69359375,100.7421875,8.09125,8.53125
linkerd_mtls_fibonacci_S1_high_r10,linkerd_mtls_fibonacci_S1,linkerd,on,high,10,1789441754,1789441875,resource,digital-filters,,,,,,,,,,,0.3355251556987734,0.47031330368941215,0.5920583431629145,0.7627397526664412,210.08984375,210.08984375,9.5159375,9.51953125
linkerd_mtls_fibonacci_S1_high_r10,linkerd_mtls_fibonacci_S1,linkerd,on,high,10,1789441754,1789441875,resource,video,,,,,,,,,,,0.15400582242423322,0.17727959779418678,0.614925626668076,0.7698769016355649,101.0428125,101.0859375,8.03984375,8.046875
linkerd_mtls_fibonacci_S1_high_r10,linkerd_mtls_fibonacci_S1,linkerd,on,high,10,1789441754,1789441875,resource,_controlplane,,,,,,,,,,,3.4644804489953622,,,,76.09140625,,,
linkerd_mtls_fibonacci_S1_high_r10,linkerd_mtls_fibonacci_S1,linkerd,on,high,10,1789441754,1789441875,resource,_ingress,,,,,,,,,,,23.42773739803018,,63.0757130258073,,115.70703125,,6.19546875,
linkerd_mtls_fibonacci_S1_high_r10,linkerd_mtls_fibonacci_S1,linkerd,on,high,10,1789441754,1789441875,latency,fibonacci,fibonacci_calculate,100,12001,0,10.418498341638164,9.341725,11.569262,13.219504,33.254653,58.419287,,,,,,,,
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,on,low,1,1789442364,1789442485,resource,permutation,,,,,,,,,,,0.18561091404189245,0.24220319350170177,4.491038094001737,5.390534138031103,58.7375,58.78515625,117.62328125,118.2265625
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,on,low,1,1789442364,1789442485,resource,fibonacci,,,,,,,,,,,269.06509011420945,501.1803990537268,19.558551105760326,22.277649641090374,154.21359375,154.63671875,118.11390625,119.81640625
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,on,low,1,1789442364,1789442485,resource,integration,,,,,,,,,,,0.16809650970584544,0.20596851744016137,4.085299951161037,5.337220850543605,60.89515625,60.93359375,119.6121875,120.08203125
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,on,low,1,1789442364,1789442485,resource,differential,,,,,,,,,,,0.19584803022443992,0.23179504516224111,4.278042260495289,5.363563657086066,61.24328125,61.29296875,116.27671875,117.34375
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,on,low,1,1789442364,1789442485,resource,digital-filters,,,,,,,,,,,0.19861145622578255,0.2551896607443798,4.6212159397507175,5.653961143501137,59.636875,59.68359375,117.18328125,117.48046875
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,on,low,1,1789442364,1789442485,resource,video,,,,,,,,,,,0.18360871053006655,0.23168254772567407,3.789791819433084,5.259808167866656,62.08453125,62.12890625,115.27015625,116.390625
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,on,low,1,1789442364,1789442485,resource,_controlplane,,,,,,,,,,,14.110307556314769,,,,136.00625,,,
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,on,low,1,1789442364,1789442485,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_low_r1,istio_mtls_fibonacci_S1,istio,on,low,1,1789442364,1789442485,latency,fibonacci,fibonacci_calculate,25,3000,0,12.686387738000029,12.388773,15.218231099999999,15.4995219,15.991675709999996,22.78103,,,,,,,,
istio_mtls_fibonacci_S1_low_r2,istio_mtls_fibonacci_S1,istio,on,low,2,1789442560,1789442681,resource,permutation,,,,,,,,,,,0.17306479811034267,0.22099261459329195,4.343359110955692,5.294225184553985,58.86669921875,58.91796875,93.9501953125,100.046875
istio_mtls_fibonacci_S1_low_r2,istio_mtls_fibonacci_S1,istio,on,low,2,1789442560,1789442681,resource,fibonacci,,,,,,,,,,,274.7980306796618,313.0380187425677,17.634005051272812,22.10342020249106,154.82698567708334,155.26171875,97.18798828125,97.38671875
istio_mtls_fibonacci_S1_low_r2,istio_mtls_fibonacci_S1,istio,on,low,2,1789442560,1789442681,resource,integration,,,,,,,,,,,0.16495850280720079,0.20020899380872206,4.34045324741305,5.217455738245002,61.027018229166664,61.07421875,98.78629557291667,102.05078125
istio_mtls_fibonacci_S1_low_r2,istio_mtls_fibonacci_S1,istio,on,low,2,1789442560,1789442681,resource,differential,,,,,,,,,,,0.1806199479166047,0.22382369559091772,4.618652610275122,5.634332961830217,61.379557291666664,61.4140625,94.916015625,103.76171875
istio_mtls_fibonacci_S1_low_r2,istio_mtls_fibonacci_S1,istio,on,low,2,1789442560,1789442681,resource,digital-filters,,,,,,,,,,,0.16633534278743448,0.2149436752081459,4.3189657255420695,5.202603229618082,59.805501302083336,60.01171875,96.68636067708333,100.875
istio_mtls_fibonacci_S1_low_r2,istio_mtls_fibonacci_S1,istio,on,low,2,1789442560,1789442681,resource,video,,,,,,,,,,,0.1501981576927348,0.19796900686400962,3.969254910810463,5.309711617858069,62.217610677083336,62.265625,94.54817708333333,94.87890625
istio_mtls_fibonacci_S1_low_r2,istio_mtls_fibonacci_S1,istio,on,low,2,1789442560,1789442681,resource,_controlplane,,,,,,,,,,,13.12941175787967,,,,88.3876953125,,,
istio_mtls_fibonacci_S1_low_r2,istio_mtls_fibonacci_S1,istio,on,low,2,1789442560,1789442681,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_low_r2,istio_mtls_fibonacci_S1,istio,on,low,2,1789442560,1789442681,latency,fibonacci,fibonacci_calculate,25,3000,0,13.228928179333323,12.343912,16.8450596,17.20284015,17.705953979999997,18.903596,,,,,,,,
istio_mtls_fibonacci_S1_low_r3,istio_mtls_fibonacci_S1,istio,on,low,3,1789442756,1789442877,resource,permutation,,,,,,,,,,,0.16924184004189047,0.21036679882997572,4.519187563485993,5.633745952661655,59.004720052083336,59.03515625,93.17708333333333,93.18359375
istio_mtls_fibonacci_S1_low_r3,istio_mtls_fibonacci_S1,istio,on,low,3,1789442756,1789442877,resource,fibonacci,,,,,,,,,,,232.79019846733596,287.91698244765837,18.524307852283187,22.222097225714908,154.78401692708334,155.30078125,96.74869791666667,97.10546875
istio_mtls_fibonacci_S1_low_r3,istio_mtls_fibonacci_S1,istio,on,low,3,1789442756,1789442877,resource,integration,,,,,,,,,,,0.17911693556691005,0.2052147231115657,4.352838365550055,5.332434240257664,61.1572265625,61.19140625,96.83072916666667,96.87109375
istio_mtls_fibonacci_S1_low_r3,istio_mtls_fibonacci_S1,istio,on,low,3,1789442756,1789442877,resource,differential,,,,,,,,,,,0.17038890238646368,0.21627078130703575,4.512682053933223,5.455454786889486,61.517578125,61.55859375,94.0087890625,94.0390625
istio_mtls_fibonacci_S1_low_r3,istio_mtls_fibonacci_S1,istio,on,low,3,1789442756,1789442877,resource,digital-filters,,,,,,,,,,,0.17175415299518215,0.21238027781687607,4.3271717903836855,5.728266024689911,59.9111328125,59.94921875,93.48600260416667,93.50390625
istio_mtls_fibonacci_S1_low_r3,istio_mtls_fibonacci_S1,istio,on,low,3,1789442756,1789442877,resource,video,,,,,,,,,,,0.16127601852631207,0.19187260206202394,4.436635237496455,5.384202397133875,62.35791015625,62.39453125,93.31315104166667,93.3515625
istio_mtls_fibonacci_S1_low_r3,istio_mtls_fibonacci_S1,istio,on,low,3,1789442756,1789442877,resource,_controlplane,,,,,,,,,,,15.259134861437644,,,,86.47526041666667,,,
istio_mtls_fibonacci_S1_low_r3,istio_mtls_fibonacci_S1,istio,on,low,3,1789442756,1789442877,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_low_r3,istio_mtls_fibonacci_S1,istio,on,low,3,1789442756,1789442877,latency,fibonacci,fibonacci_calculate,25,3001,0,12.631681785071638,12.091479,15.274125,15.578434,16.071556,19.019111,,,,,,,,
istio_mtls_fibonacci_S1_low_r4,istio_mtls_fibonacci_S1,istio,on,low,4,1789442952,1789443073,resource,permutation,,,,,,,,,,,0.17304749924100266,0.2193341014963028,4.0183144827679715,5.432771347431708,59.1435546875,59.18359375,93.24544270833333,93.27734375
istio_mtls_fibonacci_S1_low_r4,istio_mtls_fibonacci_S1,istio,on,low,4,1789442952,1789443073,resource,fibonacci,,,,,,,,,,,276.38088554889714,313.83973163705645,19.29803361753828,22.22765084023098,155.00797526041666,155.609375,96.91943359375,97.13671875
istio_mtls_fibonacci_S1_low_r4,istio_mtls_fibonacci_S1,istio,on,low,4,1789442952,1789443073,resource,integration,,,,,,,,,,,0.15487540805853373,0.19267909570194347,4.6288035295931484,5.575202363812154,61.295572916666664,61.328125,96.69921875,96.73828125
istio_mtls_fibonacci_S1_low_r4,istio_mtls_fibonacci_S1,istio,on,low,4,1789442952,1789443073,resource,differential,,,,,,,,,,,0.16329416895805937,0.20555299728999388,4.399214386728798,5.660656298793524,61.651041666666664,61.69140625,94.06917317708333,94.10546875
istio_mtls_fibonacci_S1_low_r4,istio_mtls_fibonacci_S1,istio,on,low,4,1789442952,1789443073,resource,digital-filters,,,,,,,,,,,0.17113484894455064,0.20889363081017706,4.585082738316208,5.279390023527293,60.042643229166664,60.08984375,93.57275390625,93.58203125
istio_mtls_fibonacci_S1_low_r4,istio_mtls_fibonacci_S1,istio,on,low,4,1789442952,1789443073,resource,video,,,,,,,,,,,0.15804842919991996,0.19260134427302134,4.299182178675011,5.5331888477154365,62.493977864583336,62.53515625,93.40006510416667,93.44140625
istio_mtls_fibonacci_S1_low_r4,istio_mtls_fibonacci_S1,istio,on,low,4,1789442952,1789443073,resource,_controlplane,,,,,,,,,,,16.27777958709081,,,,86.52652994791667,,,
istio_mtls_fibonacci_S1_low_r4,istio_mtls_fibonacci_S1,istio,on,low,4,1789442952,1789443073,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_low_r4,istio_mtls_fibonacci_S1,istio,on,low,4,1789442952,1789443073,latency,fibonacci,fibonacci_calculate,25,3001,0,13.261164117960677,11.593699,17.62032,17.890422,18.412039,20.815208,,,,,,,,
istio_mtls_fibonacci_S1_low_r5,istio_mtls_fibonacci_S1,istio,on,low,5,1789443148,1789443269,resource,permutation,,,,,,,,,,,0.17377206698226083,0.21044723646876382,3.907792852871685,5.576404806255712,59.275065104166664,59.32421875,93.2763671875,93.28515625
istio_mtls_fibonacci_S1_low_r5,istio_mtls_fibonacci_S1,istio,on,low,5,1789443148,1789443269,resource,fibonacci,,,,,,,,,,,242.00985247555894,284.52175545993225,18.796948014909162,22.339479963130202,155.12548828125,155.5546875,96.77425130208333,97.12890625
istio_mtls_fibonacci_S1_low_r5,istio_mtls_fibonacci_S1,istio,on,low,5,1789443148,1789443269,resource,integration,,,,,,,,,,,0.18680198418414937,0.20693377539682659,4.60846100018604,5.255601157172825,61.431803385416664,61.47265625,96.52067057291667,96.57421875
istio_mtls_fibonacci_S1_low_r5,istio_mtls_fibonacci_S1,istio,on,low,5,1789443148,1789443269,resource,differential,,,,,,,,,,,0.18678590615430546,0.21286131102567252,3.9646709078663505,5.170030043494778,61.77685546875,61.82421875,94.14908854166667,94.18359375
istio_mtls_fibonacci_S1_low_r5,istio_mtls_fibonacci_S1,istio,on,low,5,1789443148,1789443269,resource,digital-filters,,,,,,,,,,,0.17475585932069718,0.21485312981936364,4.317882894740815,5.428239980924516,60.175944010416664,60.2265625,93.64713541666667,93.70703125
istio_mtls_fibonacci_S1_low_r5,istio_mtls_fibonacci_S1,istio,on,low,5,1789443148,1789443269,resource,video,,,,,,,,,,,0.16166010657209598,0.1863151741000725,4.183426575735936,5.289145629958179,62.6259765625,62.671875,93.48502604166667,93.5078125
istio_mtls_fibonacci_S1_low_r5,istio_mtls_fibonacci_S1,istio,on,low,5,1789443148,1789443269,resource,_controlplane,,,,,,,,,,,15.601275559716226,,,,86.48209635416667,,,
istio_mtls_fibonacci_S1_low_r5,istio_mtls_fibonacci_S1,istio,on,low,5,1789443148,1789443269,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_low_r5,istio_mtls_fibonacci_S1,istio,on,low,5,1789443148,1789443269,latency,fibonacci,fibonacci_calculate,25,3001,0,12.076122229590124,11.783458,14.068425,14.346576,16.058746,19.05989,,,,,,,,
istio_mtls_fibonacci_S1_low_r6,istio_mtls_fibonacci_S1,istio,on,low,6,1789443346,1789443467,resource,permutation,,,,,,,,,,,0.16349596879693848,0.1888273460217815,3.910940571688403,4.858107306444534,59.407552083333336,59.4609375,93.30436197916667,93.3125
istio_mtls_fibonacci_S1_low_r6,istio_mtls_fibonacci_S1,istio,on,low,6,1789443346,1789443467,resource,fibonacci,,,,,,,,,,,203.54677366199925,264.64386555733313,17.55356936011488,22.013584166779964,155.6318359375,155.87890625,96.76090494791667,97.12890625
istio_mtls_fibonacci_S1_low_r6,istio_mtls_fibonacci_S1,istio,on,low,6,1789443346,1789443467,resource,integration,,,,,,,,,,,0.15302793999129646,0.1860223367312766,3.9286968349053217,5.008916122399958,61.562337239583336,61.61328125,96.45361328125,96.51953125
istio_mtls_fibonacci_S1_low_r6,istio_mtls_fibonacci_S1,istio,on,low,6,1789443346,1789443467,resource,differential,,,,,,,,,,,0.15102561300147657,0.19453516660860995,3.9621152404225124,4.797396128212358,61.92236328125,61.953125,94.27083333333333,94.328125
istio_mtls_fibonacci_S1_low_r6,istio_mtls_fibonacci_S1,istio,on,low,6,1789443346,1789443467,resource,digital-filters,,,,,,,,,,,0.15741526530178676,0.19304437203100638,3.722317934852223,4.905452131082425,60.317057291666664,60.35546875,93.70052083333333,93.703125
istio_mtls_fibonacci_S1_low_r6,istio_mtls_fibonacci_S1,istio,on,low,6,1789443346,1789443467,resource,video,,,,,,,,,,,0.1481668608851182,0.1811621146360348,4.0369934519589314,4.744944504266481,62.8046875,63.01171875,93.51790364583333,93.5234375
istio_mtls_fibonacci_S1_low_r6,istio_mtls_fibonacci_S1,istio,on,low,6,1789443346,1789443467,resource,_controlplane,,,,,,,,,,,17.696099579297307,,,,86.79069010416667,,,
istio_mtls_fibonacci_S1_low_r6,istio_mtls_fibonacci_S1,istio,on,low,6,1789443346,1789443467,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_low_r6,istio_mtls_fibonacci_S1,istio,on,low,6,1789443346,1789443467,latency,fibonacci,fibonacci_calculate,25,3001,0,11.608129421192896,11.420192,13.704785,14.085559,14.633566,16.083361,,,,,,,,
istio_mtls_fibonacci_S1_low_r7,istio_mtls_fibonacci_S1,istio,on,low,7,1789443543,1789443664,resource,permutation,,,,,,,,,,,0.15235894378161158,0.17954486807671913,3.766217603104767,4.711278659716538,59.548177083333336,59.57421875,93.33707682291667,93.38671875
istio_mtls_fibonacci_S1_low_r7,istio_mtls_fibonacci_S1,istio,on,low,7,1789443543,1789443664,resource,fibonacci,,,,,,,,,,,218.03914744828177,254.36336504162293,16.383300709978162,19.94489457351963,156.14925130208334,156.54296875,96.70263671875,97.1640625
istio_mtls_fibonacci_S1_low_r7,istio_mtls_fibonacci_S1,istio,on,low,7,1789443543,1789443664,resource,integration,,,,,,,,,,,0.14053496002532417,0.1712446895993266,3.6846477344266724,4.355789415375596,61.70166015625,61.75,96.31656901041667,96.56640625
istio_mtls_fibonacci_S1_low_r7,istio_mtls_fibonacci_S1,istio,on,low,7,1789443543,1789443664,resource,differential,,,,,,,,,,,0.15777982417891098,0.1866546959622978,4.051527795161024,4.47105981034125,62.058919270833336,62.09765625,94.32568359375,94.3515625
istio_mtls_fibonacci_S1_low_r7,istio_mtls_fibonacci_S1,istio,on,low,7,1789443543,1789443664,resource,digital-filters,,,,,,,,,,,0.15736419846906452,0.18212707576539325,3.6641420953126502,4.428604667815273,60.44921875,60.48828125,93.72444661458333,93.75390625
istio_mtls_fibonacci_S1_low_r7,istio_mtls_fibonacci_S1,istio,on,low,7,1789443543,1789443664,resource,video,,,,,,,,,,,0.14888830775826498,0.1714261084482947,3.622843680332724,4.486969403157931,62.898274739583336,62.93359375,93.59147135416667,93.61328125
istio_mtls_fibonacci_S1_low_r7,istio_mtls_fibonacci_S1,istio,on,low,7,1789443543,1789443664,resource,_controlplane,,,,,,,,,,,15.35143624426922,,,,86.64876302083333,,,
istio_mtls_fibonacci_S1_low_r7,istio_mtls_fibonacci_S1,istio,on,low,7,1789443543,1789443664,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_low_r7,istio_mtls_fibonacci_S1,istio,on,low,7,1789443543,1789443664,latency,fibonacci,fibonacci_calculate,25,3001,0,11.167857729090294,10.929972,12.372575,13.171496,17.039965,19.113603,,,,,,,,
istio_mtls_fibonacci_S1_low_r8,istio_mtls_fibonacci_S1,istio,on,low,8,1789443741,1789443862,resource,permutation,,,,,,,,,,,0.16368387756641853,0.1995004777119298,4.160208839993862,5.220103728400013,59.686686197916664,59.72265625,95.18359375,100.30859375
istio_mtls_fibonacci_S1_low_r8,istio_mtls_fibonacci_S1,istio,on,low,8,1789443741,1789443862,resource,fibonacci,,,,,,,,,,,232.28627255528343,310.4478248531267,18.40053296352191,21.47995273213698,156.87630208333334,157.2421875,96.53727213541667,96.76953125
istio_mtls_fibonacci_S1_low_r8,istio_mtls_fibonacci_S1,istio,on,low,8,1789443741,1789443862,resource,integration,,,,,,,,,,,0.14678926153324448,0.17819035961299512,4.079771750683509,4.847209447677459,61.8515625,61.890625,96.2607421875,96.34765625
istio_mtls_fibonacci_S1_low_r8,istio_mtls_fibonacci_S1,istio,on,low,8,1789443741,1789443862,resource,differential,,,,,,,,,,,0.17206569276127684,0.20120817169970645,3.8878139046570634,4.960250415271814,62.203450520833336,62.25,94.39518229166667,94.41015625
