run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
linkerd_mtls_integration_S1_low_r1,linkerd_mtls_integration_S1,linkerd,on,low,1,1789484682,1789484802,resource,digital-filters,,,,,,,,,,,0.6548675216714311,2.6653620819115815,0.5933637156745379,0.7242976982013342,59.68896484375,59.9609375,8.938802083333334,9.16796875
linkerd_mtls_integration_S1_low_r1,linkerd_mtls_integration_S1,linkerd,on,low,1,1789484682,1789484802,resource,video,,,,,,,,,,,0.35161074751081994,0.954244651008787,0.6185051779403599,0.7636758738887288,61.977864583333336,62.0390625,8.96142578125,9.18359375
linkerd_mtls_integration_S1_low_r1,linkerd_mtls_integration_S1,linkerd,on,low,1,1789484682,1789484802,resource,_controlplane,,,,,,,,,,,3.8332293193892264,,,,78.95100911458333,,,
linkerd_mtls_integration_S1_low_r1,linkerd_mtls_integration_S1,linkerd,on,low,1,1789484682,1789484802,resource,_ingress,,,,,,,,,,,6.794348037983357,,15.661259737977149,,101.99137369791667,,5.11328125,
linkerd_mtls_integration_S1_low_r1,linkerd_mtls_integration_S1,linkerd,on,low,1,1789484682,1789484802,latency,integration,integration_calculate,25,3001,0,2.210615213595468,2.009369,2.98321,3.153512,3.578474,25.250403,,,,,,,,
linkerd_mtls_integration_S1_low_r2,linkerd_mtls_integration_S1,linkerd,on,low,2,1789484877,1789484998,resource,permutation,,,,,,,,,,,0.1650281057832753,0.19801733736211174,0.5791690118435611,0.7398965373072082,58.683919270833336,58.73828125,8.80517578125,8.91796875
linkerd_mtls_integration_S1_low_r2,linkerd_mtls_integration_S1,linkerd,on,low,2,1789484877,1789484998,resource,fibonacci,,,,,,,,,,,0.14378542782963358,0.18875810883635094,0.6071830181065183,0.786758806340357,60.75390625,60.79296875,8.9462890625,9.15625
linkerd_mtls_integration_S1_low_r2,linkerd_mtls_integration_S1,linkerd,on,low,2,1789484877,1789484998,resource,integration,,,,,,,,,,,25.917326031269848,33.20106185813971,9.234871970995892,11.52018821270714,152.77766927083334,156.07421875,10.763020833333334,11.453125
linkerd_mtls_integration_S1_low_r2,linkerd_mtls_integration_S1,linkerd,on,low,2,1789484877,1789484998,resource,differential,,,,,,,,,,,0.13527145083845804,0.17285256152174824,0.6220434841382919,0.7930444667733217,61.423828125,61.453125,8.972493489583334,9.4296875
linkerd_mtls_integration_S1_low_r2,linkerd_mtls_integration_S1,linkerd,on,low,2,1789484877,1789484998,resource,digital-filters,,,,,,,,,,,0.14492754562347288,0.18035324122545987,0.5996881154942281,0.7898146465473669,59.8154296875,59.8515625,8.920572916666666,8.92578125
linkerd_mtls_integration_S1_low_r2,linkerd_mtls_integration_S1,linkerd,on,low,2,1789484877,1789484998,resource,video,,,,,,,,,,,0.155043823217095,0.18147943082540047,0.5939741357901261,0.799775314153476,62.155436197916664,62.36328125,8.927897135416666,8.9296875
linkerd_mtls_integration_S1_low_r2,linkerd_mtls_integration_S1,linkerd,on,low,2,1789484877,1789484998,resource,_controlplane,,,,,,,,,,,3.5210825038805735,,,,73.45003255208333,,,
linkerd_mtls_integration_S1_low_r2,linkerd_mtls_integration_S1,linkerd,on,low,2,1789484877,1789484998,resource,_ingress,,,,,,,,,,,6.83789307901893,,15.835059378625026,,105.03304036458333,,5.190592447916667,
linkerd_mtls_integration_S1_low_r2,linkerd_mtls_integration_S1,linkerd,on,low,2,1789484877,1789484998,latency,integration,integration_calculate,25,3001,0,2.0508239656781098,1.97839,2.449652,2.672732,3.084321,9.724696,,,,,,,,
linkerd_mtls_integration_S1_low_r3,linkerd_mtls_integration_S1,linkerd,on,low,3,1789485074,1789485195,resource,permutation,,,,,,,,,,,0.15478728834455474,0.1994568399903031,0.6302777087849717,0.8382952856588459,58.823125,58.8671875,8.586875,8.6796875
linkerd_mtls_integration_S1_low_r3,linkerd_mtls_integration_S1,linkerd,on,low,3,1789485074,1789485195,resource,fibonacci,,,,,,,,,,,0.15715472313746748,0.1995835127326584,0.6140036899625255,0.8524672154400251,60.8884375,60.9296875,8.91015625,8.91015625
linkerd_mtls_integration_S1_low_r3,linkerd_mtls_integration_S1,linkerd,on,low,3,1789485074,1789485195,resource,integration,,,,,,,,,,,25.37887495023032,33.300361461824245,9.334182396761017,15.04170170261161,157.10859375,158.63671875,10.773125,11.0234375
linkerd_mtls_integration_S1_low_r3,linkerd_mtls_integration_S1,linkerd,on,low,3,1789485074,1789485195,resource,differential,,,,,,,,,,,0.15335818977356214,0.19007703164297468,0.6814902773368454,0.8254236743954014,61.55375,61.59375,8.93359375,8.93359375
linkerd_mtls_integration_S1_low_r3,linkerd_mtls_integration_S1,linkerd,on,low,3,1789485074,1789485195,resource,digital-filters,,,,,,,,,,,0.157925230304299,0.1952521732981195,0.6887355735488747,0.8819020457785458,59.9453125,59.9921875,8.92640625,8.9296875
linkerd_mtls_integration_S1_low_r3,linkerd_mtls_integration_S1,linkerd,on,low,3,1789485074,1789485195,resource,video,,,,,,,,,,,0.1605115150740466,0.18580487452993608,0.6618670708160767,0.8095807257917909,62.27125,62.31640625,8.8328125,8.9296875
linkerd_mtls_integration_S1_low_r3,linkerd_mtls_integration_S1,linkerd,on,low,3,1789485074,1789485195,resource,_controlplane,,,,,,,,,,,3.68754189134099,,,,73.480625,,,
linkerd_mtls_integration_S1_low_r3,linkerd_mtls_integration_S1,linkerd,on,low,3,1789485074,1789485195,resource,_ingress,,,,,,,,,,,7.161455464344717,,18.429079239774047,,108.88640625,,5.1803125,
linkerd_mtls_integration_S1_low_r3,linkerd_mtls_integration_S1,linkerd,on,low,3,1789485074,1789485195,latency,integration,integration_calculate,25,3001,0,2.3084543938687045,2.138162,3.174351,3.349502,3.791508,8.215231,,,,,,,,
linkerd_mtls_integration_S1_low_r4,linkerd_mtls_integration_S1,linkerd,on,low,4,1789485276,1789485397,resource,permutation,,,,,,,,,,,0.1814059452972662,0.2010559049304947,0.6646313868884495,0.8982064949933701,58.963541666666664,59.00390625,8.421875,8.421875
linkerd_mtls_integration_S1_low_r4,linkerd_mtls_integration_S1,linkerd,on,low,4,1789485276,1789485397,resource,fibonacci,,,,,,,,,,,0.16429122955267095,0.20599026419957472,0.6582685355968187,0.8407233086487821,61.025390625,61.0625,8.91015625,8.91015625
linkerd_mtls_integration_S1_low_r4,linkerd_mtls_integration_S1,linkerd,on,low,4,1789485276,1789485397,resource,integration,,,,,,,,,,,26.091584932774104,32.07101437114832,11.052046039973323,14.023635135974038,158.99772135416666,159.859375,10.677571614583334,10.9765625
linkerd_mtls_integration_S1_low_r4,linkerd_mtls_integration_S1,linkerd,on,low,4,1789485276,1789485397,resource,differential,,,,,,,,,,,0.1625051101771516,0.19458038125051225,0.7251832762588312,0.9090559181006771,61.693033854166664,61.72265625,8.93359375,8.93359375
linkerd_mtls_integration_S1_low_r4,linkerd_mtls_integration_S1,linkerd,on,low,4,1789485276,1789485397,resource,digital-filters,,,,,,,,,,,0.15881673714566855,0.2034158996643269,0.6977897040823617,0.8335970918947995,60.086263020833336,60.11328125,8.999674479166666,9.43359375
linkerd_mtls_integration_S1_low_r4,linkerd_mtls_integration_S1,linkerd,on,low,4,1789485276,1789485397,resource,video,,,,,,,,,,,0.15762359442588322,0.18968694425022894,0.6558021995850783,0.8764300287888642,62.4091796875,62.44921875,8.6875,8.6875
linkerd_mtls_integration_S1_low_r4,linkerd_mtls_integration_S1,linkerd,on,low,4,1789485276,1789485397,resource,_controlplane,,,,,,,,,,,3.658649643619543,,,,73.56005859375,,,
linkerd_mtls_integration_S1_low_r4,linkerd_mtls_integration_S1,linkerd,on,low,4,1789485276,1789485397,resource,_ingress,,,,,,,,,,,8.15140941211306,,20.64235479606096,,111.15950520833333,,5.147623697916667,
linkerd_mtls_integration_S1_low_r4,linkerd_mtls_integration_S1,linkerd,on,low,4,1789485276,1789485397,latency,integration,integration_calculate,25,3001,0,2.3518430843052354,2.182987,3.146299,3.278017,3.717459,11.613166,,,,,,,,
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,permutation,,,,,,,,,,,0.16697148238820028,0.2050028276881271,0.6353209892481991,0.8016551354105466,59.125625,59.32421875,8.3728125,8.375
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,fibonacci,,,,,,,,,,,0.14635405983522698,0.19675534700431418,0.7313908235195202,0.9157376233908852,61.16046875,61.1953125,8.910625,8.9140625
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,integration,,,,,,,,,,,26.751597501290878,31.616705044197197,9.819707266035193,12.790965047948168,159.99796875,160.15234375,10.64375,10.9609375
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,differential,,,,,,,,,,,0.15792956132187969,0.18399866569805812,0.7002069175649699,0.8467007910796969,61.836875,61.875,8.935,8.9375
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,digital-filters,,,,,,,,,,,0.15503281529463403,0.19112487835644196,0.6714736043885428,0.8863859414335923,60.2275,60.2734375,8.6884375,8.69140625
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,video,,,,,,,,,,,0.15357913903549839,0.191697495519593,0.6480247953069341,0.8301548083107748,62.54421875,62.58984375,8.6875,8.6875
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,_controlplane,,,,,,,,,,,4.051590284256673,,,,73.71828125,,,
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,resource,_ingress,,,,,,,,,,,7.053880983920261,,16.951978542610437,,112.45171875,,5.1140625,
linkerd_mtls_integration_S1_low_r5,linkerd_mtls_integration_S1,linkerd,on,low,5,1789485474,1789485595,latency,integration,integration_calculate,25,3001,0,2.155986557147614,2.046359,2.737235,3.006573,3.46444,4.67561,,,,,,,,
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,permutation,,,,,,,,,,,0.17568620424280051,0.21489855373092145,0.6246762924882536,0.8047447428487511,59.23193359375,59.2734375,8.40576171875,8.62109375
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,fibonacci,,,,,,,,,,,0.15497824671287355,0.1980169495610576,0.7151751483275864,0.8957170865913998,61.30078125,61.33984375,8.94140625,9.16015625
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,integration,,,,,,,,,,,27.437958426271326,39.02570851947308,9.625885390319675,13.943432113606098,160.39306640625,160.75390625,10.677408854166666,11.203125
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,differential,,,,,,,,,,,0.16205834183491982,0.20464474795657475,0.7077658233012591,0.9701977901917769,61.970052083333336,62.015625,8.93359375,8.93359375
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,digital-filters,,,,,,,,,,,0.15880573160855374,0.20056117022215092,0.6443592249733509,0.8153153782984328,60.363444010416664,60.40625,8.697916666666666,8.9375
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,video,,,,,,,,,,,0.15700833937076253,0.18713076366596812,0.6396840063070858,0.8162618298580585,62.683430989583336,62.71875,8.771484375,9.19140625
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,_controlplane,,,,,,,,,,,3.978865209533741,,,,73.79280598958333,,,
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,resource,_ingress,,,,,,,,,,,7.943715668694806,,18.17363987924217,,113.638671875,,5.439453125,
linkerd_mtls_integration_S1_low_r6,linkerd_mtls_integration_S1,linkerd,on,low,6,1789485670,1789485791,latency,integration,integration_calculate,25,3001,0,2.3031992795734766,2.111301,3.160926,3.346696,3.747075,5.381875,,,,,,,,
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,permutation,,,,,,,,,,,0.17684941291474962,0.21716445092638129,0.6273775702594594,0.8801431059493238,59.370279947916664,59.41015625,8.37890625,8.37890625
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,fibonacci,,,,,,,,,,,0.15771268350735793,0.1927921758198789,0.6667952717529508,0.8743800881508812,61.43505859375,61.4765625,8.910807291666666,8.9140625
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,integration,,,,,,,,,,,27.60718893625379,32.07560318350723,11.144903853469513,12.450578372875441,161.03483072916666,161.4765625,10.625813802083334,10.9765625
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,differential,,,,,,,,,,,0.16124484388744242,0.1958258785997886,0.6866407859249328,0.8194294287872217,62.139973958333336,62.3203125,8.934733072916666,8.9375
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,digital-filters,,,,,,,,,,,0.15601953036911323,0.18898150518238382,0.6575639343229891,0.8345406139777981,60.490885416666664,60.5390625,8.691731770833334,8.6953125
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,video,,,,,,,,,,,0.1478658646103797,0.19246771867805565,0.6221342808487651,0.8007617486451881,62.81591796875,62.85546875,8.720703125,8.9375
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,_controlplane,,,,,,,,,,,3.618796586125452,,,,73.79085286458333,,,
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,resource,_ingress,,,,,,,,,,,7.697542263265386,,18.66075380703906,,113.9853515625,,5.42626953125,
linkerd_mtls_integration_S1_low_r7,linkerd_mtls_integration_S1,linkerd,on,low,7,1789485867,1789485988,latency,integration,integration_calculate,25,3001,0,2.305512252249247,2.236799,2.816024,3.038094,3.488545,8.072211,,,,,,,,
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,permutation,,,,,,,,,,,0.14552147040340163,0.19423137199744853,0.698278991429741,1.003894804236516,59.503743489583336,59.53515625,8.367838541666666,8.37109375
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,fibonacci,,,,,,,,,,,0.15571168075204145,0.20362375428920296,0.7059866866241531,0.8500698567313026,61.565266927083336,61.6171875,8.828125,8.828125
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,integration,,,,,,,,,,,25.10370955893236,32.87342517536979,10.23493926012906,13.276028347204207,161.54117838541666,161.85546875,10.703450520833334,10.98046875
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,differential,,,,,,,,,,,0.16462595875438366,0.1939058678361257,0.6771575930466355,0.8857109876061318,62.239583333333336,62.2734375,8.96533203125,9.1796875
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,digital-filters,,,,,,,,,,,0.14796131394724063,0.1912027284898432,0.6352571933340944,0.9028394368507756,60.6298828125,60.671875,8.69140625,8.69140625
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,video,,,,,,,,,,,0.1481321063758716,0.18684688015693487,0.6991339081938656,0.9232622343102198,62.946451822916664,62.99609375,8.7724609375,9.18359375
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,_controlplane,,,,,,,,,,,3.9950732120820915,,,,73.97200520833333,,,
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,resource,_ingress,,,,,,,,,,,7.950455222069681,,18.542152393869422,,114.24055989583333,,5.276529947916667,
linkerd_mtls_integration_S1_low_r8,linkerd_mtls_integration_S1,linkerd,on,low,8,1789486063,1789486184,latency,integration,integration_calculate,25,3001,0,2.322277100633123,2.253499,2.810132,3.008896,3.447857,7.795284,,,,,,,,
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,permutation,,,,,,,,,,,0.15761188736486684,0.20686384482131867,0.7305511277392392,0.8708677245441647,59.638020833333336,59.68359375,8.371907552083334,8.375
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,fibonacci,,,,,,,,,,,0.16255275832803026,0.1980325365594206,0.7349254556486879,0.8794501072734046,61.707356770833336,61.7421875,8.735026041666666,8.828125
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,integration,,,,,,,,,,,27.05253932596387,38.168559074653054,10.013417113932068,13.062629912271511,162.1611328125,162.98046875,10.542805989583334,10.75390625
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,differential,,,,,,,,,,,0.1632677902600016,0.19244171457087114,0.629707606007231,0.8418359403509121,62.388346354166664,62.42578125,8.966471354166666,9.1875
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,digital-filters,,,,,,,,,,,0.15782868812844814,0.19440744383092626,0.7042574347297488,0.8248597161882301,60.780924479166664,60.81640625,8.69140625,8.69140625
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,video,,,,,,,,,,,0.15706557978114125,0.19605727400897804,0.6459754506107497,0.8302707845255908,63.087076822916664,63.12890625,8.75390625,9.19140625
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,_controlplane,,,,,,,,,,,3.7426883388051393,,,,73.94254557291667,,,
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,resource,_ingress,,,,,,,,,,,7.900902700777543,,17.643648153862525,,114.45572916666667,,5.283854166666667,
linkerd_mtls_integration_S1_low_r9,linkerd_mtls_integration_S1,linkerd,on,low,9,1789486260,1789486380,latency,integration,integration_calculate,25,3000,0,2.3246533646666663,2.2363275,2.9084124,3.1085283499999994,3.564360979999996,4.625925,,,,,,,,
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,permutation,,,,,,,,,,,0.1474747621963339,0.20362788019592787,0.6227804321224198,0.7891467338234522,59.774739583333336,59.81640625,8.396321614583334,8.62109375
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,fibonacci,,,,,,,,,,,0.1491280072903748,0.18911343099189915,0.6300456751518279,0.8121381040741198,61.853841145833336,61.89453125,8.407389322916666,8.62890625
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,integration,,,,,,,,,,,26.55714929494086,34.73782115592728,10.04131454590603,13.533571167751486,162.13444010416666,162.953125,10.719401041666666,10.9921875
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,differential,,,,,,,,,,,0.15524160686585228,0.1891262901491957,0.660454858606987,0.8370311168300736,62.520345052083336,62.56640625,8.935221354166666,8.94140625
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,digital-filters,,,,,,,,,,,0.13780747347428707,0.20307905357237427,0.6283854566727993,0.7831659654267137,60.911783854166664,60.95703125,8.69140625,8.69140625
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,video,,,,,,,,,,,0.15346803565223194,0.1810678800652801,0.634286909289776,0.8243710976190589,63.2265625,63.26171875,8.7216796875,9.37109375
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,_controlplane,,,,,,,,,,,3.449684387297429,,,,74.02164713541667,,,
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,resource,_ingress,,,,,,,,,,,7.740969101854792,,19.167742449101677,,114.56201171875,,5.25341796875,
linkerd_mtls_integration_S1_low_r10,linkerd_mtls_integration_S1,linkerd,on,low,10,1789486457,1789486578,latency,integration,integration_calculate,25,3001,0,2.313739234588472,2.250424,2.772811,2.981226,3.421148,4.809554,,,,,,,,
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,permutation,,,,,,,,,,,0.15279545443133274,0.19060559990122827,0.6661497851819865,0.8152181967483207,59.921875,59.96875,8.3740234375,8.3828125
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,fibonacci,,,,,,,,,,,0.16526322520677664,0.189028951336855,0.7096656522631795,0.8445128921725957,61.9853515625,62.03515625,8.421549479166666,8.63671875
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,integration,,,,,,,,,,,46.23742847805347,62.50361314023961,16.842833292323736,22.10853697169432,162.486328125,162.94921875,10.658040364583334,10.98828125
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,differential,,,,,,,,,,,0.1377507125001607,0.1897696708772721,0.6918479525630654,0.8359648670492169,62.6513671875,62.70703125,8.682291666666666,8.8984375
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,digital-filters,,,,,,,,,,,0.15327180031088278,0.19172720591237655,0.6049338081119985,0.7989260061903505,61.043294270833336,61.0703125,8.76318359375,9.18359375
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,video,,,,,,,,,,,0.15608700636071574,0.188678167296015,0.6496849057088017,0.7887212170163281,63.355794270833336,63.40234375,8.660319010416666,8.875
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,_controlplane,,,,,,,,,,,3.9446896872999604,,,,73.96402994791667,,,
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,resource,_ingress,,,,,,,,,,,11.327480153807443,,32.11493895770615,,114.65201822916667,,5.576497395833333,
linkerd_mtls_integration_S1_med_r1,linkerd_mtls_integration_S1,linkerd,on,med,1,1789486653,1789486773,latency,integration,integration_calculate,50,6001,0,1.9324541104815898,1.877448,2.360864,2.591609,2.982408,4.452539,,,,,,,,
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,permutation,,,,,,,,,,,0.17327196479050364,0.1944738324039108,0.6172192724224639,0.8343500545583966,60.0559375,60.109375,8.37109375,8.37109375
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,fibonacci,,,,,,,,,,,0.15472514337027285,0.18411441958657196,0.6777433230794145,0.7917274685360762,62.1190625,62.1640625,8.42453125,8.64453125
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,integration,,,,,,,,,,,41.96953076951474,54.22126755111519,16.62064231667935,21.29424875797547,162.461875,162.640625,10.78890625,11.18359375
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,differential,,,,,,,,,,,0.15179264844752702,0.18876484156036644,0.6067959220216278,0.7891597029601777,62.7925,62.8359375,8.65296875,8.65625
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,digital-filters,,,,,,,,,,,0.14613045143156164,0.18206707118604884,0.6112318327321694,0.7449470811992001,61.184375,61.2265625,8.69328125,8.703125
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,video,,,,,,,,,,,0.1492679338513484,0.19004870906358418,0.6725139431406977,0.7820390300323032,63.48828125,63.52734375,8.68890625,9.12890625
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,_controlplane,,,,,,,,,,,3.6671671609605516,,,,74.13453125,,,
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,resource,_ingress,,,,,,,,,,,12.17547164225378,,31.482729613984983,,114.65421875,,5.639375,
linkerd_mtls_integration_S1_med_r2,linkerd_mtls_integration_S1,linkerd,on,med,2,1789486849,1789486970,latency,integration,integration_calculate,50,6001,0,1.9214087500416661,1.861689,2.286613,2.508032,3.001545,4.605035,,,,,,,,
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,permutation,,,,,,,,,,,0.17416445825100474,0.20397318029780004,0.7088834395838995,0.8715912415825514,60.189778645833336,60.23046875,8.37109375,8.37109375
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,fibonacci,,,,,,,,,,,0.15636693010773264,0.18816516746516365,0.6696657483464992,0.7842446088539186,62.2587890625,62.2890625,8.39453125,8.39453125
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,integration,,,,,,,,,,,39.60013441810193,53.30713058158075,16.96415296608062,21.1938370541772,162.58251953125,162.984375,10.736002604166666,11.42578125
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,differential,,,,,,,,,,,0.15919847075161772,0.19190714166024703,0.6706594008072009,0.8113080980994634,62.931315104166664,62.96484375,8.698404947916666,8.90625
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,digital-filters,,,,,,,,,,,0.15750589020276948,0.20428214894275942,0.6394002671963562,0.7666278722716195,61.362955729166664,61.59765625,8.7333984375,8.94921875
linkerd_mtls_integration_S1_med_r3,linkerd_mtls_integration_S1,linkerd,on,med,3,1789487047,1789487168,resource,video,,,,,,,,,,,0.16514681528432185,0.19005608922835998,0.6156549637071597,0.7671710537331724,63.629231770833336,63.671875,8.62890625,8.62890625
